Date;RATE_Styrränta;OMX_Close ;Novotek_Close 
2024-02-28 00:00:00;4,00;2,447.21;61,50
2024-02-29 00:00:00;4,00;2,452.81;60,50
2024-03-01 00:00:00;4,00;2,461.49;61,60
2024-03-04 00:00:00;4,00;2,455.36;64,40
2024-03-05 00:00:00;4,00;2,449.04;63,20
2024-03-06 00:00:00;4,00;2,460.81;61,50
2024-03-07 00:00:00;4,00;2,471.57;62,10
2024-03-08 00:00:00;4,00;2,487.70;63,30
2024-03-11 00:00:00;4,00;2,479.36;63,00
2024-03-12 00:00:00;4,00;2,521.91;62,50
2024-03-13 00:00:00;4,00;2,527.46;65,50
2024-03-14 00:00:00;4,00;2,527.85;65,60
2024-03-15 00:00:00;4,00;2,533.62;66,60
2024-03-18 00:00:00;4,00;2,504.80;66,00
2024-03-19 00:00:00;4,00;2,514.92;65,10
2024-03-20 00:00:00;4,00;2,510.44;63,30
2024-03-21 00:00:00;4,00;2,550.50;64,10
2024-03-22 00:00:00;4,00;2,534.34;63,70
2024-03-25 00:00:00;4,00;2,526.07;63,00
2024-03-26 00:00:00;4,00;2,547.97;65,40
2024-03-27 00:00:00;4,00;2,537.37;64,70
2024-03-28 00:00:00;4,00;2,518.27;65,60
2024-04-02 00:00:00;4,00;2,508.65;64,80
2024-04-03 00:00:00;4,00;2,513.52;65,00
2024-04-04 00:00:00;4,00;2,521.86;65,20
2024-04-05 00:00:00;4,00;2,504.80;63,60
2024-04-08 00:00:00;4,00;2,522.36;63,80
2024-04-09 00:00:00;4,00;2,513.50;63,40
2024-04-10 00:00:00;4,00;2,519.05;64,80
2024-04-11 00:00:00;4,00;2,499.70;64,00
2024-04-12 00:00:00;4,00;2,506.99;62,40
2024-04-15 00:00:00;4,00;2,523.40;63,40
2024-04-16 00:00:00;4,00;2,491.76;63,40
2024-04-17 00:00:00;4,00;2,505.27;61,40
2024-04-18 00:00:00;4,00;2,517.69;62,40
2024-04-19 00:00:00;4,00;2,502.07;62,20
2024-04-22 00:00:00;4,00;2,511.41;60,40
2024-04-23 00:00:00;4,00;2,546.33;64,00
2024-04-24 00:00:00;4,00;2,543.21;63,00
2024-04-25 00:00:00;4,00;2,525.40;62,80
2024-04-26 00:00:00;4,00;2,557.70;64,80
2024-04-29 00:00:00;4,00;2,566.81;63,80
2024-04-30 00:00:00;4,00;2,556.40;63,80
2024-05-02 00:00:00;4,00;2,525.21;65,60
2024-05-03 00:00:00;4,00;2,540.08;66,20
2024-05-06 00:00:00;4,00;2,563.79;69,80
2024-05-07 00:00:00;4,00;2,593.17;70,00
2024-05-08 00:00:00;4,00;2,589.10;69,40
2024-05-10 00:00:00;4,00;2,627.87;67,60
2024-05-13 00:00:00;4,00;2,624.76;67,60
2024-05-14 00:00:00;4,00;2,632.85;68,00
2024-05-15 00:00:00;3,75;2,627.52;69,40
2024-05-16 00:00:00;3,75;2,608.82;69,00
2024-05-17 00:00:00;3,75;2,602.20;68,00
2024-05-20 00:00:00;3,75;2,632.17;67,80
2024-05-21 00:00:00;3,75;2,631.49;68,20
2024-05-22 00:00:00;3,75;2,634.51;68,80
2024-05-23 00:00:00;3,75;2,641.47;68,60
2024-05-24 00:00:00;3,75;2,624.50;67,60
2024-05-27 00:00:00;3,75;2,630.30;68,60
2024-05-28 00:00:00;3,75;2,616.29;68,60
2024-05-29 00:00:00;3,75;2,583.50;68,20
2024-05-30 00:00:00;3,75;2,593.07;68,80
2024-05-31 00:00:00;3,75;2,604.10;68,80
2024-06-03 00:00:00;3,75;2,612.02;70,00
2024-06-04 00:00:00;3,75;2,587.70;69,00
2024-06-05 00:00:00;3,75;2,609.72;70,00
2024-06-07 00:00:00;3,75;2,623.59;69,00
2024-06-10 00:00:00;3,75;2,600.72;67,40
2024-06-11 00:00:00;3,75;2,586.96;67,40
2024-06-12 00:00:00;3,75;2,627.12;66,80
2024-06-13 00:00:00;3,75;2,587.11;66,80
2024-06-14 00:00:00;3,75;2,561.60;65,80
2024-06-17 00:00:00;3,75;2,558.51;65,60
2024-06-18 00:00:00;3,75;2,566.49;64,40
2024-06-19 00:00:00;3,75;2,554.21;67,80
2024-06-20 00:00:00;3,75;2,573.77;67,00
2024-06-24 00:00:00;3,75;2,594.54;65,60
2024-06-25 00:00:00;3,75;2,561.57;65,80
2024-06-26 00:00:00;3,75;2,572.24;66,40
2024-06-27 00:00:00;3,75;2,557.87;65,00
2024-06-28 00:00:00;3,75;2,569.45;67,00
2024-07-01 00:00:00;3,75;2,584.83;67,40
2024-07-02 00:00:00;3,75;2,554.12;66,00
2024-07-03 00:00:00;3,75;2,565.27;68,20
2024-07-04 00:00:00;3,75;2,571.87;66,40
2024-07-05 00:00:00;3,75;2,556.53;66,00
2024-07-08 00:00:00;3,75;2,564.30;66,80
2024-07-09 00:00:00;3,75;2,534.22;66,20
2024-07-10 00:00:00;3,75;2,548.40;66,60
2024-07-11 00:00:00;3,75;2,574.28;66,80
2024-07-12 00:00:00;3,75;2,630.61;66,00
2024-07-15 00:00:00;3,75;2,605.29;67,00
2024-07-16 00:00:00;3,75;2,613.58;67,00
2024-07-17 00:00:00;3,75;2,597.56;66,60
2024-07-18 00:00:00;3,75;2,597.79;66,60
2024-07-19 00:00:00;3,75;2,570.63;66,20
2024-07-22 00:00:00;3,75;2,593.43;65,80
2024-07-23 00:00:00;3,75;2,596.43;66,00
2024-07-24 00:00:00;3,75;2,570.97;64,40
2024-07-25 00:00:00;3,75;2,562.37;64,40
2024-07-26 00:00:00;3,75;2,578.75;65,60
2024-07-29 00:00:00;3,75;2,580.00;65,80
2024-07-30 00:00:00;3,75;2,595.25;65,60
2024-07-31 00:00:00;3,75;2,609.33;64,00
2024-08-01 00:00:00;3,75;2,547.18;67,00
2024-08-02 00:00:00;3,75;2,467.00;66,00
2024-08-05 00:00:00;3,75;2,411.26;63,60
2024-08-06 00:00:00;3,75;2,402.96;65,20
2024-08-07 00:00:00;3,75;2,442.13;65,80
2024-08-08 00:00:00;3,75;2,450.39;64,40
2024-08-09 00:00:00;3,75;2,458.59;66,00
2024-08-12 00:00:00;3,75;2,460.90;65,40
2024-08-13 00:00:00;3,75;2,472.96;70,00
2024-08-14 00:00:00;3,75;2,494.19;72,80
2024-08-15 00:00:00;3,75;2,522.81;72,80
2024-08-16 00:00:00;3,75;2,533.09;67,00
2024-08-19 00:00:00;3,75;2,540.83;68,00
2024-08-20 00:00:00;3,75;2,527.29;67,40
2024-08-21 00:00:00;3,50;2,523.94;66,40
2024-08-22 00:00:00;3,50;2,541.10;66,00
2024-08-23 00:00:00;3,50;2,559.27;64,80
2024-08-26 00:00:00;3,50;2,567.12;65,00
2024-08-27 00:00:00;3,50;2,556.75;64,80
2024-08-28 00:00:00;3,50;2,562.54;63,00
2024-08-29 00:00:00;3,50;2,587.90;60,40
2024-08-30 00:00:00;3,50;2,595.96;60,00
2024-09-02 00:00:00;3,50;2,589.98;64,80
2024-09-03 00:00:00;3,50;2,565.78;63,60
2024-09-04 00:00:00;3,50;2,531.72;62,20
2024-09-05 00:00:00;3,50;2,509.30;64,00
2024-09-06 00:00:00;3,50;2,480.99;62,60
2024-09-09 00:00:00;3,50;2,511.44;62,00
2024-09-10 00:00:00;3,50;2,495.76;60,40
2024-09-11 00:00:00;3,50;2,489.96;61,00
2024-09-12 00:00:00;3,50;2,510.54;60,60
2024-09-13 00:00:00;3,50;2,525.18;61,40
2024-09-16 00:00:00;3,50;2,529.75;61,40
2024-09-17 00:00:00;3,50;2,555.90;61,40
2024-09-18 00:00:00;3,50;2,544.25;59,80
2024-09-19 00:00:00;3,50;2,592.91;59,00
2024-09-20 00:00:00;3,50;2,579.15;59,00
2024-09-23 00:00:00;3,50;2,583.85;58,60
2024-09-24 00:00:00;3,50;2,590.01;58,20
2024-09-25 00:00:00;3,50;2,610.91;58,40
2024-09-26 00:00:00;3,50;2,642.43;58,60
2024-09-27 00:00:00;3,50;2,639.45;58,00
2024-09-30 00:00:00;3,50;2,626.44;57,20
2024-10-01 00:00:00;3,50;2,611.34;57,60
2024-10-02 00:00:00;3,25;2,620.66;57,20
2024-10-03 00:00:00;3,25;2,594.50;57,60
2024-10-04 00:00:00;3,25;2,603.80;57,20
2024-10-07 00:00:00;3,25;2,602.66;57,80
2024-10-08 00:00:00;3,25;2,587.89;58,60
2024-10-09 00:00:00;3,25;2,594.91;57,40
2024-10-10 00:00:00;3,25;2,573.91;58,00
2024-10-11 00:00:00;3,25;2,588.72;58,40
2024-10-14 00:00:00;3,25;2,598.25;56,20
2024-10-15 00:00:00;3,25;2,577.07;57,20
2024-10-16 00:00:00;3,25;2,580.09;56,60
2024-10-17 00:00:00;3,25;2,585.81;57,00
2024-10-18 00:00:00;3,25;2,594.30;56,80
2024-10-21 00:00:00;3,25;2,576.20;56,20
2024-10-22 00:00:00;3,25;2,571.51;56,40
2024-10-23 00:00:00;3,25;2,581.33;56,20
2024-10-24 00:00:00;3,25;2,578.09;56,00
2024-10-25 00:00:00;3,25;2,592.28;55,80
2024-10-28 00:00:00;3,25;2,624.09;55,80
2024-10-29 00:00:00;3,25;2,610.77;56,40
2024-10-30 00:00:00;3,25;2,578.38;59,00
2024-10-31 00:00:00;3,25;2,542.41;61,00
2024-11-01 00:00:00;3,25;2,557.22;61,00
2024-11-04 00:00:00;3,25;2,571.98;60,00
2024-11-05 00:00:00;3,25;2,574.13;61,00
2024-11-06 00:00:00;3,25;2,553.13;58,00
2024-11-07 00:00:00;3,25;2,584.72;64,00
2024-11-08 00:00:00;3,25;2,558.74;65,40
2024-11-11 00:00:00;3,25;2,576.43;68,40
2024-11-12 00:00:00;3,25;2,514.23;68,00
2024-11-13 00:00:00;2,75;2,512.56;67,80
2024-11-14 00:00:00;2,75;2,531.39;67,20
2024-11-15 00:00:00;2,75;2,509.99;67,40
2024-11-18 00:00:00;2,75;2,506.91;67,00
2024-11-19 00:00:00;2,75;2,493.48;66,60
2024-11-20 00:00:00;2,75;2,484.49;66,40
2024-11-21 00:00:00;2,75;2,496.31;66,60
2024-11-22 00:00:00;2,75;2,514.10;67,00
2024-11-25 00:00:00;2,75;2,512.45;67,00
2024-11-26 00:00:00;2,75;2,495.80;66,60
2024-11-27 00:00:00;2,75;2,497.68;66,00
2024-11-28 00:00:00;2,75;2,508.92;67,00
2024-11-29 00:00:00;2,75;2,513.85;65,80
2024-12-02 00:00:00;2,75;2,548.13;66,00
2024-12-03 00:00:00;2,75;2,573.70;66,00
2024-12-04 00:00:00;2,75;2,594.38;67,00
2024-12-05 00:00:00;2,75;2,606.08;67,80
2024-12-06 00:00:00;2,75;2,614.27;67,60
2024-12-09 00:00:00;2,75;2,617.80;67,20
2024-12-10 00:00:00;2,75;2,595.49;67,40
2024-12-11 00:00:00;2,75;2,588.44;67,20
2024-12-12 00:00:00;2,75;2,573.98;67,40
2024-12-13 00:00:00;2,75;2,556.34;68,60
2024-12-16 00:00:00;2,75;2,544.60;71,60
2024-12-17 00:00:00;2,75;2,533.07;73,00
2024-12-18 00:00:00;2,75;2,537.63;72,60
2024-12-19 00:00:00;2,75;2,481.10;72,00
2024-12-20 00:00:00;2,75;2,474.65;72,80
2024-12-23 00:00:00;2,75;2,469.87;71,80
2024-12-27 00:00:00;2,75;2,490.19;72,20
2024-12-30 00:00:00;2,75;2,483.12;73,40
